 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 02:47:35                                            |
027747 0x0B7261D0 0x00000008 0x0B7261C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015182 0x0B6661D8 0x0000000C 0x0B6661C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
110961 0x1CF461E0 0x00000008 0x1CF461D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
101069 0x1CEB61E8 0x0000000C 0x1CEB61D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
088963 0x0BBA61E8 0x00000080 0x0BBA61D8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
088100 0x1CE061E0 0x00000060 0x1CE061D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
084861 0x0BCF61E0 0x00000008 0x0BCF61D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044257 0x0B8461E0 0x00000008 0x0B8461D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034183 0x0B7B61E8 0x00000008 0x0B7B61D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098152 0x1CE361F8 0x00000180 0x1CE361E8 0x000001A0 0x0000001C new         N       N    ??(00000)::??
095228 0x1CE461F8 0x00000070 0x1CE461E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
087789 0x1CDE61F8 0x00000008 0x1CDE61E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
055276 0x0B9261F0 0x00000008 0x0B9261E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048575 0x0B8561F8 0x00000008 0x0B8561E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037432 0x0B7D61F8 0x00000020 0x0B7D61E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029670 0x0B7661F8 0x00000008 0x0B7661E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028746 0x0B7561F0 0x00000070 0x0B7561E0 0x00000090 0x0000000C new         N       N    ??(00000)::??
023542 0x0B6F61F8 0x00000060 0x0B6F61E8 0x00000080 0x00000008 new         N       N    ??(00000)::??
067847 0x0BC36208 0x00000008 0x0BC361F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
060440 0x0B9C6200 0x00000008 0x0B9C61F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059695 0x0B936208 0x00000008 0x0B9361F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038932 0x0B7C6200 0x00000008 0x0B7C61F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027968 0x0B746208 0x00000020 0x0B7461F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019814 0x0B6D6208 0x00000008 0x0B6D61F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012397 0x0B646200 0x00000008 0x0B6461F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003370 0x0B596200 0x00000008 0x0B5961F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
092336 0x1CDF6210 0x00000008 0x1CDF6200 0x00000028 0x00000000 new         N       N    ??(00000)::??
063880 0x0B9D6218 0x00000008 0x0B9D6208 0x00000028 0x00000000 new         N       N    ??(00000)::??
016906 0x0B686210 0x00000008 0x0B686200 0x00000028 0x00000000 new         N       N    ??(00000)::??
107674 0x1CF16220 0x00000180 0x1CF16210 0x000001A0 0x00000018 new         N       N    ??(00000)::??
106595 0x1CF36220 0x00000008 0x1CF36210 0x00000028 0x00000000 new         N       N    ??(00000)::??
096776 0x1CEA6228 0x00000008 0x1CEA6218 0x00000028 0x00000000 new         N       N    ??(00000)::??
086156 0x0BD46220 0x00000020 0x0BD46210 0x00000040 0x00000004 new         N       N    ??(00000)::??
080493 0x0BCE6220 0x00000008 0x0BCE6210 0x00000028 0x00000000 new         N       N    ??(00000)::??
072759 0x0BC46220 0x00000008 0x0BC46210 0x00000028 0x00000000 new         N       N    ??(00000)::??
071123 0x0BC66228 0x00000020 0x0BC66218 0x00000040 0x00000000 new         N       N    ??(00000)::??
066843 0x0BA26228 0x00000020 0x0BA26218 0x00000040 0x00000008 new         N       N    ??(00000)::??
052318 0x0B876228 0x00000060 0x0B876218 0x00000080 0x00000000 new         N       N    ??(00000)::??
042737 0x0B836228 0x00000070 0x0B836218 0x00000090 0x0000000C new         N       N    ??(00000)::??
027788 0x0B726228 0x00000008 0x0B726218 0x00000028 0x00000000 new         N       N    ??(00000)::??
010601 0x0A396220 0x00000008 0x0A396210 0x00000028 0x00000000 new         N       N    ??(00000)::??
111023 0x1CF46238 0x00000008 0x1CF46228 0x00000028 0x00000000 new         N       N    ??(00000)::??
084947 0x0BCF6238 0x00000008 0x0BCF6228 0x00000028 0x00000000 new         N       N    ??(00000)::??
079829 0x0BD06238 0x00000020 0x0BD06228 0x00000040 0x0000000C new         N       N    ??(00000)::??
064133 0x0BB16238 0x00000060 0x0BB16228 0x00000080 0x00000004 new         N       N    ??(00000)::??
044398 0x0B846238 0x00000008 0x0B846228 0x00000028 0x00000000 new         N       N    ??(00000)::??
025791 0x0B716230 0x00000020 0x0B716220 0x00000040 0x0000000C new         N       N    ??(00000)::??
015145 0x0B666230 0x00000008 0x0B666220 0x00000028 0x00000000 new         N       N    ??(00000)::??
100929 0x1CEB6240 0x00000008 0x1CEB6230 0x00000028 0x00000000 new         N       N    ??(00000)::??
095149 0x1CE86248 0x00000020 0x1CE86238 0x00000040 0x0000000C new         N       N    ??(00000)::??
055323 0x0B926248 0x00000008 0x0B926238 0x00000028 0x00000000 new         N       N    ??(00000)::??
037267 0x0B7F6240 0x00000070 0x0B7F6230 0x00000090 0x0000000C new         N       N    ??(00000)::??
034364 0x0B7B6240 0x0000000C 0x0B7B6230 0x0000002C 0x00000000 new         N       N    ??(00000)::??
087703 0x1CDE6250 0x00000008 0x1CDE6240 0x00000028 0x00000000 new         N       N    ??(00000)::??
061525 0x0B996258 0x00000180 0x0B996248 0x000001A0 0x0000002C new         N       N    ??(00000)::??
060445 0x0B9C6258 0x00000008 0x0B9C6248 0x00000028 0x00000000 new         N       N    ??(00000)::??
048771 0x0B856250 0x00000008 0x0B856240 0x00000028 0x00000000 new         N       N    ??(00000)::??
038933 0x0B7C6258 0x00000008 0x0B7C6248 0x00000028 0x00000000 new         N       N    ??(00000)::??
029719 0x0B766250 0x00000008 0x0B766240 0x00000028 0x00000000 new         N       N    ??(00000)::??
016573 0x0B676250 0x00000180 0x0B676240 0x000001A0 0x00000034 new         N       N    ??(00000)::??
012432 0x0B646258 0x0000000C 0x0B646248 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003413 0x0B596258 0x00000008 0x0B596248 0x00000028 0x00000000 new         N       N    ??(00000)::??
003176 0x0A186250 0x00000060 0x0A186240 0x00000080 0x00000008 new         N       N    ??(00000)::??
092470 0x1CDF6268 0x0000000C 0x1CDF6258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
084704 0x0BC76268 0x00000060 0x0BC76258 0x00000080 0x00000008 new         N       N    ??(00000)::??
068153 0x0BC36260 0x00000008 0x0BC36250 0x00000028 0x00000000 new         N       N    ??(00000)::??
059759 0x0B936260 0x00000008 0x0B936250 0x00000028 0x00000000 new         N       N    ??(00000)::??
037035 0x0B7D6268 0x00000020 0x0B7D6258 0x00000040 0x0000000C new         N       N    ??(00000)::??
019726 0x0B6D6260 0x00000008 0x0B6D6250 0x00000028 0x00000000 new         N       N    ??(00000)::??
016904 0x0B686268 0x00000008 0x0B686258 0x00000028 0x00000000 new         N       N    ??(00000)::??
106606 0x1CF36278 0x00000008 0x1CF36268 0x00000028 0x00000000 new         N       N    ??(00000)::??
080535 0x0BCE6278 0x00000008 0x0BCE6268 0x00000028 0x00000000 new         N       N    ??(00000)::??
072984 0x0BC46278 0x0000000C 0x0BC46268 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063823 0x0B9D6270 0x00000008 0x0B9D6260 0x00000028 0x00000000 new         N       N    ??(00000)::??
058429 0x0B956270 0x00000070 0x0B956260 0x00000090 0x00000000 new         N       N    ??(00000)::??
028316 0x0B746278 0x00000020 0x0B746268 0x00000040 0x0000000C new         N       N    ??(00000)::??
012789 0x0B656270 0x00000180 0x0B656260 0x000001A0 0x00000014 new         N       N    ??(00000)::??
010527 0x0A396278 0x00000008 0x0A396268 0x00000028 0x00000000 new         N       N    ??(00000)::??
096844 0x1CEA6280 0x00000008 0x1CEA6270 0x00000028 0x00000000 new         N       N    ??(00000)::??
027792 0x0B726280 0x00000008 0x0B726270 0x00000028 0x00000000 new         N       N    ??(00000)::??
015102 0x0B666288 0x00000008 0x0B666278 0x00000028 0x00000000 new         N       N    ??(00000)::??
111055 0x1CF46290 0x0000000C 0x1CF46280 0x0000002C 0x00000000 new         N       N    ??(00000)::??
100953 0x1CEB6298 0x0000000C 0x1CEB6288 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089816 0x1CE06290 0x00000060 0x1CE06280 0x00000080 0x00000008 new         N       N    ??(00000)::??
086258 0x0BD46290 0x00000020 0x0BD46280 0x00000040 0x00000004 new         N       N    ??(00000)::??
085009 0x0BCF6290 0x00000008 0x0BCF6280 0x00000028 0x00000000 new         N       N    ??(00000)::??
070713 0x0BC66298 0x00000020 0x0BC66288 0x00000040 0x00000004 new         N       N    ??(00000)::??
066999 0x0BA26298 0x00000020 0x0BA26288 0x00000040 0x00000000 new         N       N    ??(00000)::??
044320 0x0B846290 0x00000008 0x0B846280 0x00000028 0x00000000 new         N       N    ??(00000)::??
034275 0x0B7B6298 0x00000008 0x0B7B6288 0x00000028 0x00000000 new         N       N    ??(00000)::??
087790 0x1CDE62A8 0x00000008 0x1CDE6298 0x00000028 0x00000000 new         N       N    ??(00000)::??
079881 0x0BD062A8 0x00000020 0x0BD06298 0x00000040 0x0000000C new         N       N    ??(00000)::??
068485 0x0B9A62A0 0x00000180 0x0B9A6290 0x000001A0 0x0000002C new         N       N    ??(00000)::??
055429 0x0B9262A0 0x00000008 0x0B926290 0x00000028 0x00000000 new         N       N    ??(00000)::??
048710 0x0B8562A8 0x00000008 0x0B856298 0x00000028 0x00000000 new         N       N    ??(00000)::??
032186 0x0B7762A0 0x00000180 0x0B776290 0x000001A0 0x0000002C new         N       N    ??(00000)::??
029674 0x0B7662A8 0x00000008 0x0B766298 0x00000028 0x00000000 new         N       N    ??(00000)::??
026087 0x0B7162A0 0x00000020 0x0B716290 0x00000040 0x0000000C new         N       N    ??(00000)::??
024679 0x0B6F62A8 0x00000060 0x0B6F6298 0x00000080 0x00000008 new         N       N    ??(00000)::??
095446 0x1CE462B8 0x00000070 0x1CE462A8 0x00000090 0x00000000 new         N       N    ??(00000)::??
095147 0x1CE862B8 0x00000020 0x1CE862A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
091640 0x0BBA62B8 0x00000080 0x0BBA62A8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
068102 0x0BC362B8 0x00000008 0x0BC362A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
060529 0x0B9C62B0 0x00000008 0x0B9C62A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059699 0x0B9362B8 0x00000008 0x0B9362A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038883 0x0B7C62B0 0x00000008 0x0B7C62A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
028893 0x0B7562B0 0x00000070 0x0B7562A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
019766 0x0B6D62B8 0x00000008 0x0B6D62A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012412 0x0B6462B0 0x00000008 0x0B6462A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003431 0x0B5962B0 0x00000008 0x0B5962A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
092342 0x1CDF62C0 0x00000008 0x1CDF62B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
063900 0x0B9D62C8 0x00000008 0x0B9D62B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016799 0x0B6862C0 0x00000008 0x0B6862B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
106678 0x1CF362D0 0x0000000C 0x1CF362C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
096826 0x1CEA62D8 0x00000008 0x1CEA62C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
080534 0x0BCE62D0 0x00000008 0x0BCE62C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
072710 0x0BC462D0 0x00000008 0x0BC462C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
052430 0x0B8762D8 0x00000060 0x0B8762C8 0x00000080 0x00000000 new         N       N    ??(00000)::??
036936 0x0B7D62D8 0x00000020 0x0B7D62C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
027689 0x0B7262D8 0x00000008 0x0B7262C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010573 0x0A3962D0 0x0000000C 0x0A3962C0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
110928 0x1CF462E8 0x00000008 0x1CF462D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
084963 0x0BCF62E8 0x00000008 0x0BCF62D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
064677 0x0BB162E8 0x00000060 0x0BB162D8 0x00000080 0x00000004 new         N       N    ??(00000)::??
044353 0x0B8462E8 0x00000008 0x0B8462D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
042977 0x0B8362E8 0x00000070 0x0B8362D8 0x00000090 0x0000000C new         N       N    ??(00000)::??
028314 0x0B7462E8 0x00000020 0x0B7462D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
015192 0x0B6662E0 0x00000008 0x0B6662D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
134355 0x1D6662F0 0x00000008 0x1D6662E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
100924 0x1CEB62F0 0x00000008 0x1CEB62E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055511 0x0B9262F8 0x0000000C 0x0B9262E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034237 0x0B7B62F0 0x00000008 0x0B7B62E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
007336 0x0A4762F0 0x00000180 0x0A4762E0 0x000001A0 0x00000008 new         N       N    ??(00000)::??
087749 0x1CDE6300 0x00000008 0x1CDE62F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
086564 0x0BD46300 0x00000020 0x0BD462F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
070766 0x0BC66308 0x00000020 0x0BC662F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
067050 0x0BA26308 0x00000020 0x0BA262F8 0x00000040 0x00000008 new         N       N    ??(00000)::??
060536 0x0B9C6308 0x00000008 0x0B9C62F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048860 0x0B856300 0x00000008 0x0B8562F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038934 0x0B7C6308 0x00000008 0x0B7C62F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037762 0x0B7F6300 0x00000070 0x0B7F62F0 0x00000090 0x0000000C new         N       N    ??(00000)::??
033572 0x0B7A6300 0x00000180 0x0B7A62F0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
029917 0x0B766300 0x00000008 0x0B7662F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012447 0x0B646308 0x0000000C 0x0B6462F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003593 0x0B596308 0x00000008 0x0B5962F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003267 0x0A186300 0x00000060 0x0A1862F0 0x00000080 0x00000008 new         N       N    ??(00000)::??
092408 0x1CDF6318 0x00000008 0x1CDF6308 0x00000028 0x00000000 new         N       N    ??(00000)::??
085010 0x0BC76318 0x00000060 0x0BC76308 0x00000080 0x00000008 new         N       N    ??(00000)::??
079929 0x0BD06318 0x00000020 0x0BD06308 0x00000040 0x00000004 new         N       N    ??(00000)::??
068237 0x0BC36310 0x00000008 0x0BC36300 0x00000028 0x00000000 new         N       N    ??(00000)::??
059740 0x0B936310 0x00000008 0x0B936300 0x00000028 0x00000000 new         N       N    ??(00000)::??
026283 0x0B716310 0x00000020 0x0B716300 0x00000040 0x0000000C new         N       N    ??(00000)::??
019848 0x0B6D6310 0x0000000C 0x0B6D6300 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016862 0x0B686318 0x00000008 0x0B686308 0x00000028 0x00000000 new         N       N    ??(00000)::??
106455 0x1CF36328 0x00000008 0x1CF36318 0x00000028 0x00000000 new         N       N    ??(00000)::??
095797 0x1CE86328 0x00000020 0x1CE86318 0x00000040 0x0000000C new         N       N    ??(00000)::??
080499 0x0BCE6328 0x00000008 0x0BCE6318 0x00000028 0x00000000 new         N       N    ??(00000)::??
072760 0x0BC46328 0x00000008 0x0BC46318 0x00000028 0x00000000 new         N       N    ??(00000)::??
063921 0x0B9D6320 0x00000008 0x0B9D6310 0x00000028 0x00000000 new         N       N    ??(00000)::??
010595 0x0A396328 0x00000008 0x0A396318 0x00000028 0x00000000 new         N       N    ??(00000)::??
096823 0x1CEA6330 0x00000008 0x1CEA6320 0x00000028 0x00000000 new         N       N    ??(00000)::??
057849 0x0B956330 0x00000070 0x0B956320 0x00000090 0x00000008 new         N       N    ??(00000)::??
053177 0x0B946338 0x00000180 0x0B946328 0x000001A0 0x00000014 new         N       N    ??(00000)::??
050857 0x0B896338 0x00000180 0x0B896328 0x000001A0 0x0000001C new         N       N    ??(00000)::??
027973 0x0B726330 0x0000000C 0x0B726320 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015086 0x0B666338 0x0000000C 0x0B666328 0x0000002C 0x00000004 new         N       N    ??(00000)::??
110959 0x1CF46340 0x00000008 0x1CF46330 0x00000028 0x00000000 new         N       N    ??(00000)::??
100814 0x1CEB6348 0x00000008 0x1CEB6338 0x00000028 0x00000000 new         N       N    ??(00000)::??
089261 0x1CE06340 0x00000060 0x1CE06330 0x00000080 0x00000008 new         N       N    ??(00000)::??
084978 0x0BCF6340 0x00000008 0x0BCF6330 0x00000028 0x00000000 new         N       N    ??(00000)::??
078694 0x0BCA6348 0x00000180 0x0BCA6338 0x000001A0 0x0000001C new         N       N    ??(00000)::??
044368 0x0B846340 0x00000008 0x0B846330 0x00000028 0x00000000 new         N       N    ??(00000)::??
037431 0x0B7D6348 0x00000020 0x0B7D6338 0x00000040 0x0000000C new         N       N    ??(00000)::??
034429 0x0B7B6348 0x00000008 0x0B7B6338 0x00000028 0x00000000 new         N       N    ??(00000)::??
087698 0x1CDE6358 0x00000008 0x1CDE6348 0x00000028 0x00000000 new         N       N    ??(00000)::??
055528 0x0B926350 0x00000008 0x0B926340 0x00000028 0x00000000 new         N       N    ??(00000)::??
048827 0x0B856358 0x00000008 0x0B856348 0x00000028 0x00000000 new         N       N    ??(00000)::??
029799 0x0B766358 0x00000008 0x0B766348 0x00000028 0x00000000 new         N       N    ??(00000)::??
027671 0x0B746358 0x00000020 0x0B746348 0x00000040 0x0000000C new         N       N    ??(00000)::??
024829 0x0B6F6358 0x00000060 0x0B6F6348 0x00000080 0x00000008 new         N       N    ??(00000)::??
068051 0x0BC36368 0x00000008 0x0BC36358 0x00000028 0x00000000 new         N       N    ??(00000)::??
060570 0x0B9C6360 0x0000000C 0x0B9C6350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059760 0x0B936368 0x00000008 0x0B936358 0x00000028 0x00000000 new         N       N    ??(00000)::??
039068 0x0B7C6360 0x0000000C 0x0B7C6350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026986 0x0B736360 0x00000180 0x0B736350 0x000001A0 0x00000018 new         N       N    ??(00000)::??
019810 0x0B6D6368 0x00000008 0x0B6D6358 0x00000028 0x00000000 new         N       N    ??(00000)::??
012353 0x0B646360 0x00000008 0x0B646350 0x00000028 0x00000000 new         N       N    ??(00000)::??
003517 0x0B596360 0x00000008 0x0B596350 0x00000028 0x00000000 new         N       N    ??(00000)::??
095958 0x1CE46378 0x00000070 0x1CE46368 0x00000090 0x00000000 new         N       N    ??(00000)::??
092377 0x1CDF6370 0x0000000C 0x1CDF6360 0x0000002C 0x00000004 new         N       N    ??(00000)::??
086513 0x0BD46370 0x00000020 0x0BD46360 0x00000040 0x00000008 new         N       N    ??(00000)::??
070662 0x0BC66378 0x00000020 0x0BC66368 0x00000040 0x0000000C new         N       N    ??(00000)::??
067101 0x0BA26378 0x00000020 0x0BA26368 0x00000040 0x00000000 new         N       N    ??(00000)::??
063798 0x0B9D6378 0x00000008 0x0B9D6368 0x00000028 0x00000000 new         N       N    ??(00000)::??
028992 0x0B756370 0x00000070 0x0B756360 0x00000090 0x00000004 new         N       N    ??(00000)::??
016907 0x0B686370 0x00000008 0x0B686360 0x00000028 0x00000000 new         N       N    ??(00000)::??
106498 0x1CF36380 0x00000008 0x1CF36370 0x00000028 0x00000000 new         N       N    ??(00000)::??
096777 0x1CEA6388 0x00000008 0x1CEA6378 0x00000028 0x00000000 new         N       N    ??(00000)::??
091563 0x1CE26388 0x00000180 0x1CE26378 0x000001A0 0x00000028 new         N       N    ??(00000)::??
089821 0x0BBA6388 0x00000080 0x0BBA6378 0x000000A0 0x0000000C new         N       N    ??(00000)::??
080504 0x0BCE6380 0x00000008 0x0BCE6370 0x00000028 0x00000000 new         N       N    ??(00000)::??
079983 0x0BD06388 0x00000020 0x0BD06378 0x00000040 0x00000008 new         N       N    ??(00000)::??
072856 0x0BC46380 0x00000008 0x0BC46370 0x00000028 0x00000000 new         N       N    ??(00000)::??
052670 0x0B876388 0x00000060 0x0B876378 0x00000080 0x00000000 new         N       N    ??(00000)::??
027803 0x0B726388 0x00000008 0x0B726378 0x00000028 0x00000000 new         N       N    ??(00000)::??
025890 0x0B716380 0x00000020 0x0B716370 0x00000040 0x0000000C new         N       N    ??(00000)::??
010768 0x0A396380 0x0000000C 0x0A396370 0x0000002C 0x00000000 new         N       N    ??(00000)::??
111008 0x1CF46398 0x00000008 0x1CF46388 0x00000028 0x00000000 new         N       N    ??(00000)::??
094477 0x1CE86398 0x00000020 0x1CE86388 0x00000040 0x00000008 new         N       N    ??(00000)::??
084907 0x0BCF6398 0x00000008 0x0BCF6388 0x00000028 0x00000000 new         N       N    ??(00000)::??
084836 0x0BCB6390 0x00000180 0x0BCB6380 0x000001A0 0x00000028 new         N       N    ??(00000)::??
065253 0x0BB16398 0x00000060 0x0BB16388 0x00000080 0x00000004 new         N       N    ??(00000)::??
044272 0x0B846398 0x00000008 0x0B846388 0x00000028 0x00000000 new         N       N    ??(00000)::??
043815 0x0B816390 0x00000180 0x0B816380 0x000001A0 0x00000018 new         N       N    ??(00000)::??
015199 0x0B666390 0x00000008 0x0B666380 0x00000028 0x00000000 new         N       N    ??(00000)::??
100765 0x1CEB63A0 0x00000008 0x1CEB6390 0x00000028 0x00000000 new         N       N    ??(00000)::??
055573 0x0B9263A8 0x00000008 0x0B926398 0x00000028 0x00000000 new         N       N    ??(00000)::??
043217 0x0B8363A8 0x00000070 0x0B836398 0x00000090 0x0000000C new         N       N    ??(00000)::??
034562 0x0B7B63A0 0x0000000C 0x0B7B6390 0x0000002C 0x00000000 new         N       N    ??(00000)::??
087794 0x1CDE63B0 0x00000008 0x1CDE63A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
060434 0x0B9C63B8 0x00000008 0x0B9C63A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048822 0x0B8563B0 0x00000008 0x0B8563A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038949 0x0B7C63B8 0x00000008 0x0B7C63A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036640 0x0B7D63B8 0x00000020 0x0B7D63A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029883 0x0B7663B0 0x00000008 0x0B7663A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012395 0x0B6463B8 0x00000008 0x0B6463A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003558 0x0B5963B8 0x00000008 0x0B5963A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002524 0x0A1863B0 0x00000060 0x0A1863A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
092378 0x1CDF63C8 0x00000008 0x1CDF63B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
085254 0x0BC763C8 0x00000060 0x0BC763B8 0x00000080 0x00000008 new         N       N    ??(00000)::??
068148 0x0BC363C0 0x00000008 0x0BC363B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059764 0x0B9363C0 0x00000008 0x0B9363B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037069 0x0B7F63C0 0x00000070 0x0B7F63B0 0x00000090 0x0000000C new         N       N    ??(00000)::??
027672 0x0B7463C8 0x00000020 0x0B7463B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019761 0x0B6D63C0 0x00000008 0x0B6D63B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016804 0x0B6863C8 0x00000008 0x0B6863B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
106500 0x1CF363D8 0x00000008 0x1CF363C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
097952 0x1CE363D0 0x00000180 0x1CE363C0 0x000001A0 0x00000014 new         N       N    ??(00000)::??
080536 0x0BCE63D8 0x00000008 0x0BCE63C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072809 0x0BC463D8 0x00000008 0x0BC463C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
063818 0x0B9D63D0 0x00000008 0x0B9D63C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010524 0x0A3963D8 0x00000008 0x0A3963C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096819 0x1CEA63E0 0x00000008 0x1CEA63D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
086462 0x0BD463E0 0x00000020 0x0BD463D0 0x00000040 0x00000008 new         N       N    ??(00000)::??
070868 0x0BC663E8 0x00000020 0x0BC663D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
066743 0x0BA263E8 0x00000020 0x0BA263D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
027996 0x0B7263E0 0x00000008 0x0B7263D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015278 0x0B6663E8 0x0000000C 0x0B6663D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
136743 0x1D6663F8 0x00000008 0x1D6663E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
111227 0x1CF463F0 0x00000008 0x1CF463E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
108064 0x1CF163F8 0x00000180 0x1CF163E8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
100816 0x1CEB63F8 0x00000008 0x1CEB63E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090014 0x1CE063F0 0x00000060 0x1CE063E0 0x00000080 0x00000008 new         N       N    ??(00000)::??
085203 0x0BCF63F0 0x00000008 0x0BCF63E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
080229 0x0BD063F8 0x00000020 0x0BD063E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
058332 0x0B9563F0 0x00000070 0x0B9563E0 0x00000090 0x00000000 new         N       N    ??(00000)::??
044399 0x0B8463F0 0x00000008 0x0B8463E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034474 0x0B7B63F8 0x00000008 0x0B7B63E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
025988 0x0B7163F0 0x00000020 0x0B7163E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
094881 0x1CE86408 0x00000020 0x1CE863F8 0x00000040 0x00000004 new         N       N    ??(00000)::??
087825 0x1CDE6408 0x0000000C 0x1CDE63F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
